run_id,placement_id,design_name,aspect_ratio,core_util,density,synth_strategy,io_mode,time_driven,routability_driven,cts_max_wire,cts_buf_dist,cts_cluster_size,cts_cluster_dia,skew_setup,skew_hold,setup_slack,hold_slack,setup_tns,hold_tns,setup_vio_count,hold_vio_count,power_total,wirelength,utilization,clock_buffers,clock_inverters,timing_repair_buffers,def_path,saif_path,timing_path_csv
207,ethmac_run_20260309_171123,ethmac,1.4,62,0.7,DELAY 0,1,0,0,153,141,14,41,0.683571,-0.676427,1.94381,-0.167763,0,-331.869,0,9324,0.0777992,1083580,0.671289,1200,314,629,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_171123/timing_paths.csv
208,ethmac_run_20260309_171123,ethmac,1.4,62,0.7,DELAY 0,1,0,0,183,87,12,67,0.738166,-0.848118,1.98904,-0.166457,0,-344.859,0,9326,0.0729624,1082630,0.663871,1074,47,629,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_171123/timing_paths.csv
209,ethmac_run_20260309_171123,ethmac,1.4,62,0.7,DELAY 0,1,0,0,264,120,16,60,0.736881,-0.734057,2.02331,-0.164296,0,-312.918,0,9313,0.0708642,1075110,0.660484,850,75,629,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_171123/timing_paths.csv
210,ethmac_run_20260309_172028,ethmac,1.4,70,0.88,DELAY 4,0,1,1,135,120,21,43,0.839861,-0.821673,1.5365,-0.3113,0,-4.96206,0,55,0.0716768,1320630,0.756696,856,379,415,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_172028/timing_paths.csv
211,ethmac_run_20260309_172028,ethmac,1.4,70,0.88,DELAY 4,0,1,1,218,100,18,42,0.737079,-0.734445,1.50384,-0.311166,0,-5.07748,0,56,0.0697907,1296980,0.754222,902,275,415,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_172028/timing_paths.csv
212,ethmac_run_20260309_172028,ethmac,1.4,70,0.88,DELAY 4,0,1,1,173,129,21,65,0.534042,-0.538124,1.56264,-0.168876,0,-4.62523,0,53,0.0657016,1256130,0.747043,655,49,415,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_172028/timing_paths.csv
213,ethmac_run_20260309_172028,ethmac,1.4,70,0.88,DELAY 4,0,1,1,230,129,13,44,0.694577,-0.669906,1.53368,-0.298731,0,-5.13713,0,57,0.0699032,1312310,0.754082,1017,76,415,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_172028/timing_paths.csv
214,ethmac_run_20260309_172028,ethmac,1.4,70,0.88,DELAY 4,0,1,1,274,114,17,44,0.706719,-0.685271,1.54714,-0.311129,0,-5.06863,0,55,0.0702864,1309830,0.754607,930,181,415,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_172028/timing_paths.csv
215,ethmac_run_20260309_172028,ethmac,1.4,70,0.88,DELAY 4,0,1,1,167,91,25,44,0.718019,-0.683437,1.54524,-0.330521,0,-4.94488,0,54,0.0712894,1306650,0.756318,782,433,415,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_172028/timing_paths.csv
216,ethmac_run_20260309_172028,ethmac,1.4,70,0.88,DELAY 4,0,1,1,202,144,22,41,0.74077,-0.737303,1.53331,-0.311164,0,-5.02203,0,55,0.0709823,1313890,0.75603,809,463,415,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_172028/timing_paths.csv
217,ethmac_run_20260309_172028,ethmac,1.4,70,0.88,DELAY 4,0,1,1,144,148,30,43,0.917868,-0.903236,1.54478,-0.33031,0,-5.02946,0,59,0.0708665,1311840,0.755737,730,479,415,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_172028/timing_paths.csv
218,ethmac_run_20260309_172028,ethmac,1.4,70,0.88,DELAY 4,0,1,1,259,117,26,68,0.557461,-0.557276,1.5514,-0.165569,0,-4.46286,0,52,0.0638392,1230060,0.744214,535,78,415,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_172028/timing_paths.csv
219,ethmac_run_20260309_172028,ethmac,1.4,70,0.88,DELAY 4,0,1,1,258,139,15,45,0.726635,-0.718225,1.54945,-0.303072,0,-5.10268,0,59,0.0685214,1289800,0.752094,922,113,415,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_172028/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_172028/timing_paths.csv
220,ethmac_run_20260309_173136,ethmac,0.7,40,0.65,DELAY 3,1,1,1,258,89,15,51,0.72529,-0.728447,1.35436,-0.18134,0,-307.446,0,9300,0.0727434,1252820,0.433117,983,154,919,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_173136/timing_paths.csv
221,ethmac_run_20260309_173136,ethmac,0.7,40,0.65,DELAY 3,1,1,1,272,79,22,45,0.78867,-0.717729,1.3497,-0.163083,0,-277.638,0,9294,0.0797028,1255550,0.440158,1049,683,919,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_173136/timing_paths.csv
222,ethmac_run_20260309_173136,ethmac,0.7,40,0.65,DELAY 3,1,1,1,267,119,18,35,0.834625,-0.663079,1.32332,-0.297087,0,-337.554,0,9317,0.0908898,1276440,0.450865,1763,819,919,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_173136/timing_paths.csv
223,ethmac_run_20260309_173136,ethmac,0.7,40,0.65,DELAY 3,1,1,1,251,96,18,52,0.706515,-0.647296,1.34223,-0.156009,0,-283.414,0,9288,0.073748,1252580,0.433799,922,209,919,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_173136/timing_paths.csv
224,ethmac_run_20260309_173136,ethmac,0.7,40,0.65,DELAY 3,1,1,1,173,78,27,46,0.904835,-0.941571,1.33721,-0.162215,0,-274.411,0,9292,0.0791081,1255360,0.439486,1032,647,919,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_173136/timing_paths.csv
225,ethmac_run_20260309_173136,ethmac,0.7,40,0.65,DELAY 3,1,1,1,216,145,26,51,0.708297,-0.693849,1.34268,-0.157095,0,-244.979,0,9240,0.0759346,1251030,0.435964,829,480,919,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_173136/timing_paths.csv
226,ethmac_run_20260309_173136,ethmac,0.7,40,0.65,DELAY 3,1,1,1,210,90,23,37,0.777051,-0.68512,1.34711,-0.31603,0,-330.351,0,9308,0.0881482,1275430,0.448448,1686,816,919,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_173136/timing_paths.csv
227,ethmac_run_20260309_173136,ethmac,0.7,40,0.65,DELAY 3,1,1,1,242,101,24,65,0.840256,-0.67603,1.33346,-0.181073,0,-232.378,0,9211,0.0711432,1246070,0.431157,719,172,919,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_173136/timing_paths.csv
228,ethmac_run_20260309_173136,ethmac,0.7,40,0.65,DELAY 3,1,1,1,237,115,21,70,0.740653,-0.745436,1.34608,-0.159629,0,-255.867,0,9246,0.0692113,1244850,0.429359,713,78,919,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_173136/timing_paths.csv
229,ethmac_run_20260309_173136,ethmac,0.7,40,0.65,DELAY 3,1,1,1,130,89,16,62,0.953146,-1.06977,1.32,-0.381908,0,-305.051,0,9338,0.0713458,1254080,0.431668,979,60,919,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_173136/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_173136/timing_paths.csv
230,ethmac_run_20260309_174437,ethmac,2.0,68,0.82,AREA 2,1,1,1,137,84,26,59,1.01605,-0.914018,1.24724,-0.533458,0,-227.992,0,9264,0.0647038,1192910,0.711894,612,105,556,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_174437/timing_paths.csv
231,ethmac_run_20260309_174437,ethmac,2.0,68,0.82,AREA 2,1,1,1,238,80,16,58,0.715172,-0.569214,1.45123,-0.167413,0,-303.222,0,9299,0.067005,1213850,0.715903,860,41,556,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_174437/timing_paths.csv
232,ethmac_run_20260309_174437,ethmac,2.0,68,0.82,AREA 2,1,1,1,265,137,25,38,0.710862,-0.559169,1.41776,-0.168474,0,-238.978,0,9226,0.0714563,1219090,0.723064,763,451,556,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_174437/timing_paths.csv
233,ethmac_run_20260309_174437,ethmac,2.0,68,0.82,AREA 2,1,1,1,190,88,19,58,0.697656,-0.547737,1.44931,-0.165498,0,-279.106,0,9291,0.0668649,1208190,0.715233,756,48,556,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_174437/timing_paths.csv
234,ethmac_run_20260309_174437,ethmac,2.0,68,0.82,AREA 2,1,1,1,253,123,18,53,0.691314,-0.540618,1.45669,-0.167969,0,-286.424,0,9298,0.0670601,1210120,0.715664,782,47,556,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_174437/timing_paths.csv
235,ethmac_run_20260309_174437,ethmac,2.0,68,0.82,AREA 2,1,1,1,145,150,25,64,0.92887,-0.913475,1.07907,-0.395336,0,-235.394,0,9260,0.0641608,1189080,0.710885,567,53,556,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_174437/timing_paths.csv
236,ethmac_run_20260309_174437,ethmac,2.0,68,0.82,AREA 2,1,1,1,270,138,26,65,0.869801,-0.701324,1.41079,-0.162076,0,-222.925,0,9225,0.0633914,1183490,0.709887,524,59,556,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_174437/timing_paths.csv
237,ethmac_run_20260309_174437,ethmac,2.0,68,0.82,AREA 2,1,1,1,142,87,25,44,0.846245,-0.706585,1.42393,-0.1648,0,-233.275,0,9198,0.0693749,1214500,0.719565,741,312,556,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_174437/timing_paths.csv
238,ethmac_run_20260309_174437,ethmac,2.0,68,0.82,AREA 2,1,1,1,175,96,16,59,0.824567,-0.707908,1.48496,-0.182988,0,-303.737,0,9294,0.0667447,1212120,0.715432,848,34,556,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_174437/timing_paths.csv
239,ethmac_run_20260309_174437,ethmac,2.0,68,0.82,AREA 2,1,1,1,136,102,24,68,1.42197,-1.25233,1.46565,-0.375979,0,-247.504,0,9282,0.0641645,1194810,0.711174,679,41,556,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_174437/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_174437/timing_paths.csv
240,ethmac_run_20260309_175615,ethmac,1.4,56,0.75,DELAY 1,0,0,0,216,78,21,41,0.744955,-0.737302,1.65196,-0.16413,0,-276.373,0,9308,0.0767307,1090760,0.606413,994,626,839,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_175615/timing_paths.csv
241,ethmac_run_20260309_175615,ethmac,1.4,56,0.75,DELAY 1,0,0,0,221,84,27,60,0.571338,-0.571273,1.71058,-0.157095,0,-209.534,0,9250,0.0677364,1070240,0.593597,579,210,839,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_175615/timing_paths.csv
242,ethmac_run_20260309_175615,ethmac,1.4,56,0.75,DELAY 1,0,0,0,214,105,18,40,0.710631,-0.705416,1.67306,-0.185441,0,-290.265,0,9313,0.078205,1093960,0.608292,1080,602,839,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_175615/timing_paths.csv
243,ethmac_run_20260309_175615,ethmac,1.4,56,0.75,DELAY 1,0,0,0,213,111,19,66,0.542126,-0.536598,1.66734,-0.164286,0,-274.079,0,9304,0.0681948,1081560,0.594108,737,53,839,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_175615/timing_paths.csv
244,ethmac_run_20260309_175615,ethmac,1.4,56,0.75,DELAY 1,0,0,0,208,135,24,35,0.689041,-0.683414,1.67138,-0.188864,0,-311.473,0,9310,0.083794,1106680,0.616263,1440,722,839,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_175615/timing_paths.csv
245,ethmac_run_20260309_175615,ethmac,1.4,56,0.75,DELAY 1,0,0,0,205,97,21,65,0.532534,-0.539216,1.6715,-0.161176,0,-257.234,0,9291,0.0678123,1079310,0.593566,695,59,839,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_175615/timing_paths.csv
246,ethmac_run_20260309_175615,ethmac,1.4,56,0.75,DELAY 1,0,0,0,164,103,19,66,0.713084,-0.703106,1.66644,-0.185928,0,-274.532,0,9305,0.0683129,1081130,0.594314,750,53,839,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_175615/timing_paths.csv
247,ethmac_run_20260309_175615,ethmac,1.4,56,0.75,DELAY 1,0,0,0,246,132,25,59,0.557067,-0.560965,1.65232,-0.159395,0,-226.253,0,9271,0.0682757,1074910,0.594314,649,205,839,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_175615/timing_paths.csv
248,ethmac_run_20260309_175615,ethmac,1.4,56,0.75,DELAY 1,0,0,0,159,117,30,45,0.982666,-0.985082,1.67165,-0.1501,0,-223.636,0,9268,0.0730651,1083970,0.601173,752,482,839,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_175615/timing_paths.csv
249,ethmac_run_20260309_175615,ethmac,1.4,56,0.75,DELAY 1,0,0,0,221,97,30,66,0.769507,-0.77126,1.67982,-0.365358,0,-194.555,0,9225,0.0681568,1069150,0.594288,542,302,839,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_175615/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_175615/timing_paths.csv
250,ethmac_run_20260309_180620,ethmac,0.7,42,0.64,DELAY 0,1,1,1,182,132,29,37,0.817774,-0.79864,1.62535,-0.299879,0,-343.748,0,9330,0.0901473,1145780,0.472787,1672,816,631,../dataset_with_def/placement_files/ethmac_run_20260309_180620/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_180620/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_180620/timing_paths.csv
251,ethmac_run_20260309_180620,ethmac,0.7,42,0.64,DELAY 0,1,1,1,274,89,16,55,0.790415,-0.717832,1.63843,-0.171784,0,-313.078,0,9314,0.0721814,1123940,0.45417,898,101,631,../dataset_with_def/placement_files/ethmac_run_20260309_180620/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_180620/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_180620/timing_paths.csv
252,ethmac_run_20260309_180620,ethmac,0.7,42,0.64,DELAY 0,1,1,1,195,128,28,51,0.908978,-0.847093,1.62472,-0.217626,0,-256.752,0,9299,0.0756737,1121770,0.457713,791,489,631,../dataset_with_def/placement_files/ethmac_run_20260309_180620/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_180620/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_180620/timing_paths.csv
253,ethmac_run_20260309_180620,ethmac,0.7,42,0.64,DELAY 0,1,1,1,171,134,29,55,0.833511,-0.925034,1.58324,-0.167866,0,-224.936,0,9284,0.0734279,1117410,0.455454,706,388,631,../dataset_with_def/placement_files/ethmac_run_20260309_180620/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_180620/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_180620/timing_paths.csv
254,ethmac_run_20260309_180620,ethmac,0.7,42,0.64,DELAY 0,1,1,1,167,150,23,49,0.894444,-0.894386,1.65183,-0.249907,0,-278.034,0,9318,0.0772449,1125100,0.459405,925,543,631,../dataset_with_def/placement_files/ethmac_run_20260309_180620/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_180620/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_180620/timing_paths.csv
255,ethmac_run_20260309_180620,ethmac,0.7,42,0.64,DELAY 0,1,1,1,201,125,24,36,0.767816,-0.687704,1.62756,-0.200103,0,-347.608,0,9325,0.0908064,1147380,0.473497,1721,838,631,../dataset_with_def/placement_files/ethmac_run_20260309_180620/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_180620/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_180620/timing_paths.csv
